date,user_id,task,part,group,block,geometry,version,condition,trail,feature_value,time,frozen,answer,user_two_id
2019-06-10 11:14:20.402444,2,points,3,A,0,head,1,lense,0,True,2.5357041358947754,0,True,-1
2019-06-10 11:14:35.101327,2,points,3,A,0,head,1,lense,1,False,6.745150089263916,0,False,-1
2019-06-10 11:14:45.443949,2,points,3,A,0,head,1,lense,2,False,4.734610080718994,0,False,-1
2019-06-10 11:14:55.276845,2,points,3,A,0,head,1,lense,3,False,3.999497652053833,0,False,-1
2019-06-10 11:15:04.526579,2,points,3,A,0,head,1,lense,4,True,3.3044400215148926,0,True,-1
2019-06-10 11:15:15.766672,2,points,3,A,0,head,1,lense,5,True,3.512483835220337,0,True,-1
2019-06-10 11:15:24.958554,2,points,3,A,0,head,1,lense,6,True,3.66038179397583,0,True,-1
2019-06-10 11:15:42.718996,2,points,3,A,0,head,1,lense,7,False,6.450249671936035,0,False,-1
2019-06-10 11:16:04.484603,2,points,3,A,0,head,1,lense,8,True,12.847250938415527,0,True,-1
2019-06-10 11:16:17.389654,2,points,3,A,0,head,1,lense,9,False,4.149153709411621,0,False,-1
2019-06-10 11:16:27.906904,2,points,3,A,0,head,1,lense,10,True,3.5523319244384766,0,True,-1
2019-06-10 11:16:37.246246,2,points,3,A,0,head,1,lense,11,False,3.3331010341644287,0,False,-1
2019-06-10 11:16:46.009724,2,points,3,A,0,head,1,lense,12,True,4.422899961471558,0,True,-1
2019-06-10 11:17:01.036854,2,points,3,A,0,head,1,lense,13,False,4.826101541519165,0,False,-1
2019-06-10 11:17:09.402704,2,points,3,A,0,head,1,lense,14,True,3.2080094814300537,0,True,-1
2019-06-10 11:17:17.453189,2,points,3,A,0,head,1,lense,15,True,3.2013051509857178,0,True,-1
2019-06-10 11:17:27.874456,2,points,3,A,0,head,1,lense,16,True,2.613381862640381,0,True,-1
2019-06-10 11:17:37.244094,2,points,3,A,0,head,1,lense,17,False,3.1765501499176025,0,False,-1
2019-06-10 11:17:45.294727,2,points,3,A,0,head,1,lense,18,False,3.4177725315093994,0,False,-1
2019-06-10 11:17:57.054272,2,points,3,A,0,head,1,lense,19,False,5.946129083633423,0,False,-1
2019-06-10 11:18:14.518417,2,points,3,A,0,head,1,lense,20,True,7.702162981033325,0,True,-1
2019-06-10 11:18:30.541126,2,points,3,A,0,head,1,lense,21,False,9.012182474136353,0,False,-1
2019-06-10 11:18:50.661518,2,points,3,A,0,head,1,lense,22,False,9.041775226593018,0,False,-1
2019-06-10 11:19:04.508619,2,points,3,A,0,head,1,lense,23,False,7.235010862350464,0,False,-1
2019-06-10 11:19:16.965996,2,points,3,A,0,head,1,lense,24,True,3.3932125568389893,0,True,-1
