date,user_id,task,part,group,block,geometry,version,condition,trail,feature_value,time,frozen,answer,user_two_id
2019-06-10 11:51:00.426884,1,real,1,B,1,wappen,1,wall,0,False,54.15379047393799,0,False,2
2019-06-10 11:52:29.011460,1,real,1,B,1,wappen,1,wall,1,True,76.61332964897156,0,True,2
2019-06-10 11:53:40.459260,1,real,1,B,1,wappen,1,wall,2,True,58.63976550102234,0,True,2
2019-06-10 11:54:45.874362,1,real,1,B,1,wappen,1,wall,3,True,48.37658071517944,0,True,2
2019-06-10 11:55:39.925032,1,real,1,B,1,wappen,1,wall,4,True,39.12172794342041,0,True,2
2019-06-10 11:56:19.173212,1,real,1,B,1,wappen,1,wall,5,False,23.489278554916382,0,False,2
2019-06-10 11:57:01.258982,1,real,1,B,1,wappen,1,wall,6,True,33.830646276474,0,True,2
2019-06-10 11:58:22.420751,1,real,1,B,1,wappen,1,wall,7,False,72.81540560722351,0,True,2
2019-06-10 11:59:53.043996,1,real,1,B,1,wappen,1,wall,8,True,80.9427592754364,0,True,2
2019-06-10 12:01:14.757357,1,real,1,B,1,wappen,1,wall,9,False,58.57884192466736,0,False,2
2019-06-10 12:02:17.700617,1,real,1,B,1,wappen,1,wall,10,False,41.19207262992859,0,False,2
