date,user_id,task,part,group,block,geometry,version,condition,trail,feature_value,time,frozen,answer,user_two_id
2019-06-11 14:02:52.562542,7,points,3,B,0,terra,1,wall,0,True,2.0637521743774414,0,True,-1
2019-06-11 14:03:14.619124,7,points,3,B,0,terra,1,wall,1,False,3.5676660537719727,0,False,-1
2019-06-11 14:03:31.054461,7,points,3,B,0,terra,1,wall,2,False,2.553107738494873,0,False,-1
2019-06-11 14:03:44.073505,7,points,3,B,0,terra,1,wall,3,True,1.9276845455169678,0,True,-1
2019-06-11 14:04:00.993394,7,points,3,B,0,terra,1,wall,4,True,1.8418138027191162,0,True,-1
2019-06-11 14:04:13.457362,7,points,3,B,0,terra,1,wall,5,True,1.6399340629577637,0,True,-1
2019-06-11 14:04:23.872871,7,points,3,B,0,terra,1,wall,6,True,1.4783921241760254,0,True,-1
2019-06-11 14:04:39.792741,7,points,3,B,0,terra,1,wall,7,False,1.670208215713501,0,False,-1
2019-06-11 14:04:52.352676,7,points,3,B,0,terra,1,wall,8,True,1.6752574443817139,0,True,-1
2019-06-11 14:05:04.206052,7,points,3,B,0,terra,1,wall,9,True,1.4330353736877441,0,True,-1
2019-06-11 14:05:15.518879,7,points,3,B,0,terra,1,wall,10,False,1.4885742664337158,0,False,-1
2019-06-11 14:05:35.271595,7,points,3,B,0,terra,1,wall,11,False,1.599653959274292,0,False,-1
2019-06-11 14:05:51.687295,7,points,3,B,0,terra,1,wall,12,False,1.9429242610931396,0,False,-1
2019-06-11 14:06:05.246638,7,points,3,B,0,terra,1,wall,13,False,2.803481340408325,0,False,-1
2019-06-11 14:06:19.902285,7,points,3,B,0,terra,1,wall,14,True,1.6855943202972412,0,True,-1
2019-06-11 14:06:29.642494,7,points,3,B,0,terra,1,wall,15,False,1.9126379489898682,0,False,-1
2019-06-11 14:06:42.577573,7,points,3,B,0,terra,1,wall,16,False,1.655299425125122,0,False,-1
2019-06-11 14:06:56.424590,7,points,3,B,0,terra,1,wall,17,False,1.9579977989196777,0,False,-1
2019-06-11 14:07:07.729511,7,points,3,B,0,terra,1,wall,18,False,1.6336750984191895,0,False,-1
2019-06-11 14:07:18.472134,7,points,3,B,0,terra,1,wall,19,True,1.3351681232452393,0,True,-1
2019-06-11 14:07:27.423425,7,points,3,B,0,terra,1,wall,20,True,1.231330394744873,0,True,-1
2019-06-11 14:07:43.390728,7,points,3,B,0,terra,1,wall,21,False,1.6551916599273682,0,False,-1
2019-06-11 14:07:58.640668,7,points,3,B,0,terra,1,wall,22,True,1.746027946472168,0,True,-1
2019-06-11 14:08:07.598514,7,points,3,B,0,terra,1,wall,23,True,1.6250126361846924,0,True,-1
2019-06-11 14:08:20.053638,7,points,3,B,0,terra,1,wall,24,False,2.048893928527832,0,False,-1
