date,user_id,task,part,group,block,geometry,version,condition,trail,feature_value,time,frozen,answer,user_two_id
2019-06-11 13:57:22.986724,7,points,2,B,2,wappen,1,wall,0,True,1.6956195831298828,0,True,-1
2019-06-11 13:57:37.479986,7,points,2,B,2,wappen,1,wall,1,False,2.498143196105957,0,False,-1
2019-06-11 13:57:48.263593,7,points,2,B,2,wappen,1,wall,2,False,1.4834561347961426,0,False,-1
2019-06-11 13:57:57.906726,7,points,2,B,2,wappen,1,wall,3,True,1.7257003784179688,0,True,-1
2019-06-11 13:58:06.944919,7,points,2,B,2,wappen,1,wall,4,True,1.4229531288146973,0,True,-1
2019-06-11 13:58:15.983019,7,points,2,B,2,wappen,1,wall,5,False,1.9578824043273926,0,False,-1
2019-06-11 13:58:25.450507,7,points,2,B,2,wappen,1,wall,6,True,1.5845348834991455,0,True,-1
2019-06-11 13:58:38.151513,7,points,2,B,2,wappen,1,wall,7,False,2.290874481201172,0,False,-1
2019-06-11 13:58:50.777612,7,points,2,B,2,wappen,1,wall,8,False,2.62420392036438,0,False,-1
2019-06-11 13:58:58.538343,7,points,2,B,2,wappen,1,wall,9,True,1.4330699443817139,0,False,-1
2019-06-11 13:59:10.750184,7,points,2,B,2,wappen,1,wall,10,True,1.9375498294830322,0,True,-1
2019-06-11 13:59:20.242314,7,points,2,B,2,wappen,1,wall,11,True,1.8570659160614014,0,True,-1
2019-06-11 13:59:36.468345,7,points,2,B,2,wappen,1,wall,12,False,2.3110849857330322,0,False,-1
2019-06-11 13:59:49.935215,7,points,2,B,2,wappen,1,wall,13,True,2.472494125366211,0,False,-1
2019-06-11 13:59:59.937016,7,points,2,B,2,wappen,1,wall,14,True,1.892409086227417,0,True,-1
2019-06-11 14:00:10.978985,7,points,2,B,2,wappen,1,wall,15,False,1.7108392715454102,0,False,-1
2019-06-11 14:00:20.688266,7,points,2,B,2,wappen,1,wall,16,False,1.4078142642974854,0,False,-1
2019-06-11 14:00:32.481252,7,points,2,B,2,wappen,1,wall,17,False,2.6341264247894287,0,False,-1
2019-06-11 14:00:43.583606,7,points,2,B,2,wappen,1,wall,18,True,1.9530136585235596,0,True,-1
2019-06-11 14:00:51.622413,7,points,2,B,2,wappen,1,wall,19,True,1.735912799835205,0,True,-1
2019-06-11 14:00:58.616844,7,points,2,B,2,wappen,1,wall,20,True,1.3424327373504639,0,True,-1
2019-06-11 14:01:12.161477,7,points,2,B,2,wappen,1,wall,21,False,2.5837345123291016,0,False,-1
2019-06-11 14:01:20.234690,7,points,2,B,2,wappen,1,wall,22,False,1.624744176864624,0,False,-1
2019-06-11 14:01:29.898462,7,points,2,B,2,wappen,1,wall,23,True,1.3826923370361328,0,True,-1
2019-06-11 14:01:44.432884,7,points,2,B,2,wappen,1,wall,24,False,1.6401236057281494,0,False,-1
